GENE_NAME	GENE_ID	ORTHOLOG_SET	PROD_BEG	NEW_BEG	END	DIR	IS_CORRECTED
271848.NC_007651.0381	G3_D2_0381	G3_D2_0381	424560	424656	424868	1	true
398577.NC_010551.2776	G5_D1_2776	G3_D2_0381	3108045	3107737	3107949	-1	true
320372.NC_007434.0568	G4_D1_0568	G3_D2_0381	636315	636411	636623	1	true
269482.NC_009256.2991	G2_D8_2991	G3_D2_0381	3309221	3308913	3309125	-1	true
266265.NC_007951.0238	G1_D1_0238	G3_D2_0381	281284	281341	281553	1	true
271848.NC_007651.0382	G3_D2_0382	G3_D2_0382	425864	424902	425864	-1	false
398577.NC_010551.2775	G5_D1_2775	G3_D2_0382	3106695	3106695	3107666	1	false
269482.NC_009256.2990	G2_D8_2990	G3_D2_0382	3307910	3307910	3308881	1	false
320372.NC_007434.0569	G4_D1_0569	G3_D2_0382	637599	636634	637599	-1	false
266265.NC_007951.0239	G1_D1_0239	G3_D2_0382	282543	281575	282543	-1	false
266265.NC_007951.1629	G1_D1_1629	G3_D2_2518	1842043	1842043	1842492	1	false
271848.NC_007651.2518	G3_D2_2518	G3_D2_2518	2910438	2910028	2910438	-1	false
320372.NC_007434.1840	G4_D1_1840	G3_D2_2518	2105804	2105804	2106214	1	false
269482.NC_009256.1471	G2_D8_1471	G3_D2_2518	1592629	1592629	1593042	1	false
398577.NC_010551.1420	G5_D1_1420	G3_D2_2518	1596407	1596407	1596817	1	false
266265.NC_007951.1628	G1_D1_1628	G3_D2_2519	1840783	1840783	1841880	1	false
398577.NC_010551.1419	G5_D1_1419	G3_D2_2519	1595165	1595165	1596262	1	false
269482.NC_009256.1470	G2_D8_1470	G3_D2_2519	1591389	1591389	1592486	1	false
320372.NC_007434.1839	G4_D1_1839	G3_D2_2519	2104512	2104512	2105609	1	false
271848.NC_007651.2519	G3_D2_2519	G3_D2_2519	2911733	2910636	2911733	-1	false
271848.NC_007651.0380	G3_D2_0380	G3_D2_0380	423615	423675	424526	1	true
398577.NC_010551.2777	G5_D1_2777	G3_D2_0380	3108971	3108045	3108911	-1	true
320372.NC_007434.0567	G4_D1_0567	G3_D2_0380	635371	635431	636318	1	true
269482.NC_009256.2992	G2_D8_2992	G3_D2_0380	3310147	3309221	3310087	-1	true
266265.NC_007951.0237	G1_D1_0237	G3_D2_0380	280347	280404	281312	1	true
271848.NC_007651.2112	G3_D2_2112	G3_D2_2112	2408747	2407152	2408600	-1	true
269482.NC_009256.1844	G2_D8_1844	G3_D2_2112	2011440	2011554	2012978	1	true
398577.NC_010551.1815	G5_D1_1815	G3_D2_2112	2043173	2043284	2044717	1	true
320372.NC_007434.2345	G4_D1_2345	G3_D2_2112	2735226	2735373	2736821	1	true
266265.NC_007951.2154	G1_D1_2154	G3_D2_2112	2386628	2385027	2386499	-1	true
271848.NC_007651.1871	G3_D2_1871	G3_D2_1871	2127034	2126306	2127034	-1	false
